rating,comment
5.0,"udah lama pakai produk cetaphil ini, bahannya ringan dan ga bikin iritasi. saya dan istri pakai ini dan alhamdulillah aman-aman saja

lagipula beli pas dapet diskon dari tokped, makin mantab jaya"
5.0,"Original, sangat cocok untuk kulit normal/sensitif."
5.0,packaging nya rada rusak tapi alhamdulillah dalem nya aman exp nya masih 2027 udah pake ini dari pertengahan tahun 2023 alhamdulillah cocok
5.0,"Barang sesuai deskripsi, barangnya original seperti beli offline di apotik. Sellernya gercep proses packing dan pengiriman. Packingnya sangat bagus dan pro, pakai kardus bermerk resmi. Botol cairan juga aman tidak bocor karena bagian kepalanya diselotip tambahan dan Buble wrap yg banyak. Recommended"
5.0,"Bahan: Bagus
Manfaat produk: Membersihkan
Cocok sama produk ini. Packingan rapi & anti bocor ato goncangan. Nice.
Thanks"
5.0,"ada banyak kebocoran pada produk (mungkin dikarenakan ekspedisi pengantaran) tapi, sejauh ini saya suka dengan cetaphil karena isinya banyak hemat dan juga harganya murah.. terima kasih cetaphil ( ◜‿◝ )♡"
5.0,"Bahan: Sangat gentle
Manfaat produk: Sangat bagus
Jenis kulit: Semua jenis kulit
Ntah udah pemakaian yang keberapa tapi cuci mukanya sangat cocok dan bagus buat kulit aku yang kering dan sensitif. Dan aku selalu ngerekomen ke temen"" aku supaya make cuci muka ini dan ternyata mereka pada beli dan cocok juga."
5.0,"Sudah berkali-kali beli. Barang sangat berkualitas, pengemasan aman dan praktis, lalu harganya juga jauh lebih murah daripada di supermarket atau toko kesehatan. Sangat baik!"
4.0,Mohon diperhatikan kemasannya dengan baik barang saya datangnya sudah lama dan pada bagian atas botol rusak. Bagian dalam sabunna tumpah kemana-kemana.
5.0,"Selalu puas dengan pelayanan yang diberikan, barang sampai dengan selamat & baik, dipacking dengan sangat baik & aman, bubble wrap yang tebal sekali untuk dibuka, packaging baik dan tidak bocor. Good products 👍🏻"
5.0,"seneng dapet diskon gede barang ori, kemasan aman n ok"
5.0,"Produk diterima dengan aman, packaging rapet dan tidak bocor, Terima Kasih!😇🤓"
4.0,bintang dikurangi satu. untung solasi di tutup kuat klo nggak bisa tercecer dimana mana
5.0,"pengiriman cepat, packing aman dan produk original"
5.0,"selalu original productnya official store expired masih lama, bisa buat se-tahun 
respond admin baik, pengiriman cepat
puasss sekaliii"
4.0,"Walau sudah langganan, namun mohon untuk di-QC lebih baik, karena walau sudah diberi bubble warp pada body-nya tp tetap patah pada bagian pump-nya, berarti bukan karena pengiriman. Untungnya masih ada kemasan sebelumnya jd bisa ditukar pump-nya. Isi produk masih baik."
5.0,"Barang udah sampe dengan selamat. Packing lengkap, dus sama bubble wrap. Ukuran gede enak isi banyak jadi gak mesti beli2 mulu. Makasih. Udah cocok banget pake cetapil dari muka full jerawatan 😍😍"
5.0,Barang sdh tiba kemasannya sdh agak rusak ada tumpahan sabun dan tangkai pompa nya patah
5.0,Sempat kaget pas buka boxnya. Kayaknya lupa itu pumpnya ditutup dri awal packingan. Jdinya ada tumpahan krna kluar isinya. Walau sedikit. Tapi okelah. Packingan kga rapih semua tebel. Jdi masih aman utk pengiriman jarak dekat.
5.0,Semoga lain x untuk pengemasannya dicek kembali karena botolnya penyok dan liquid nya tumpah keluar saat diterima
5.0,Ternyata tanpa aroma wangi hanya aroma seperti obat. Tapi hasil & kualitas bagus sesuai deskripsi.
4.0,"bagus cocok dikulit. sudah beli yang ke 2 kalinya, terhitung hemat karna pemakaian 1 botol bisa sampai 8 bulan"
5.0,"beli sekali buat setahun 🤣
barang sampai dengan aman. packaging dikardus plus bubble wrap. ED nya panjang.
itu aja sih, selebihnya ya as you expect from a cetaphil.
cocok engganya tergantung masing masing lah ya.
tipikal sabun yg ga berbusa, dan ga ada pewanginya, jadi baunya netral. buat yg pertama kali pake pasti ngerasa aneh. (don't even ask about the color and consistency 🤣) tp udah sekitar 3-4 tahun pakai ini, aman aja sih (mungkin karena kulit dah macam kulit badak)"
5.0,"Bahan: bagus
Manfaat produk: untuk kulit wajah
Jenis kulit: semua jenis kulit"
5.0,"Cetaphil mah produknya ga usah diraguin lagi boyy, pengiriman cepat dan aman banget karena ada fitur lock nya di bagian pump"
5.0,"Sesuai deskripsi, packing rapih dan aman,  Recommended Seller 👍"
5.0,"barangnya ori, pengiriman lumayan cepat, packingan aman. fw andalan buat yang wajahnya sensitif"
5.0,"Kirain dapat free gift nya ternya gk ada hmm
Manfaat produk: Bagus untuk muka sensitif dan jerawat"
5.0,"Proses cepat, pengiriman cepat, packing aman, dpt hrga diskon 1ltr cm 227rb, exp masih 2027"
4.0,"Bahan: Lembut
Manfaat produk: Membersihkan wajah dri kotoran
Jenis kulit: Sensitif berjerawat"
5.0,"baru pake sekali, hasilnya keliatan bagus."
5.0,Produk sesuai dengan deskripsi. Packaging rapi. Barang diterima dalam kondisi baik
5.0,Sampai dengan aman. Engga ada bocor. Sesuai pesanan
5.0,pengiriman cepet bngett baguss + dapet diskon beda jauh harga di online dan di offline store auto awet sih 1L sekitar 6 bulan
5.0,"Barang original. Expired sesuai deskripsi, 06-2023. Terima kasih seller dan Toped."
5.0,"Paket Cetaphil ku sdh sampai dngn aman sesuai pesenan sdh pembelian yg ke-2x
Tpi gak tau yah ini yg isi 1Ltr bisa smpe brpa lama
Jenis kulit: Kering Sensitif
Manfaat produk: Bgs Buat Kulit Kering & Kombinasi aplgi sensitif trs bkin cerahan di kulit wajah aku Sabun Cetaphil'ny,krnh cocok jdi aku beli lgi"
5.0,"Packingnya selalu rapih & bagus, sehingga diterima dengan aman.. Exp date selalu jauh, untuk kualitas barang dah pasti oklah, cetaphil... 👍"
5.0,"beli untuk ponakan buat stok FWnya ktnya udh mau hbs, jd stok yg 1 liter.
semuanya aman kok, maaf yah video beda yg dari ponakan punya ada stiker cataphil klo punyaku kmrn gak ada 🤌🏻"
5.0,Rutin digunakan setiap hari dan kulit tidak kering dan cocok untuk semua org rumah.
5.0,"barang udah sampai.
mungkin kemasannya bisa diperbaiki lagi, mungkin dengan ditambai bubblewrap biar kardusnya aman. soalnya pas sampe kardus udah penyok dan ngebuka tapi untungnya produk aman"
5.0,"Sudah bbrp tahun pakai Cetaphil utk ortu yang punya kulit kering dan sangat sensitif. Dokter kulit saya approve utk pakai Cetaphil - ngga usah pakai brand highend satunya. 


Sudah bbrp kali beli di sini.

Terimakasih friendly response setiap ditanya expire date, dan fast delivery-nya.

Terimakasih kali ini ada bonus roller rose quartz-nya 😍

BTW, harusnya dapet 2 bonus ngga sih, krn beli juga moisturizer 2 pack yang 237ml? 😄"
5.0,produk oke..cocok utk kulit remaja..respon seller cpt..hanya pengiriman yg lama..
4.0,"Saat sampai barang nya, disekitarnya ada cairannya mungkin karna terpencet atau apa kurang tau juga"
5.0,"Barang nya sudah sampe, kemasannya ok. Walaupun ada penyoknya dikit👍"
5.0,"beli waktu flash sale dapat diskon, barang aman pengemasannya, pengiriman cepat, produk beli dari official store dijamin asli deh......."
5.0,tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat
5.0,Packing aman banget ga ada tumpah2 sedikit pun pengiriman cepet txuu
5.0,aman sampai tujuan walaupun sobek dikit kardus nya tetep aman
5.0,"Respon & pengiriman cepat. Walaupun box nya amburadul, untungnya paket aman tidak bocor."
5.0,mantap produknya bikin kulit jadi bersih 😆
3.0,Yang Dateng sesuai cuman kecewa bgt karena pas Dateng itu dia tumpah tumpah semua kemana mana sampe buble wrap nya barang lain. bener bener harus lebih aware lagi nih tim yang nge packing dan picking barang.
5.0,"Alhamdulillah sudah nyampe dengan baik, packaging rapi, expired masih lama 2028, kurirnya baik banget. Berkah dan sukses selalu usahanya ya kak 🤲"
5.0,sesuai pesanan n packing double n safety n exp date lama.....2028
5.0,Recommend Produk sesuai. Packing sangat rapi dan pengiriman cepat.
5.0,"Baru kemarin pesan sudah datang lagi, cepet bgt. Tapi ada sedikit tumpah mungkin efek perjalanan"
5.0,"pengiriman aman dan cepat 
exp masih lama."
4.0,"nggak tau mana yang asli mana yang palsu, satu beli di mall palembang satu beli disini, apakah kemasan nya berubah"
3.0,"Produk ok bagus keknya
Packing tebel tapi tetep kurang aman untuk tutupnya rawan patah kalau kebanting 
Mungkin bisa buat desain pump yg lebih bagus yg ada locknya atau pumpnya dipisah trus produk nya pkai tutup yg lain aja dlu nanti dipasang pumpnya sama customer jadi lebih sfty tuk pngiriman jauh"
5.0,"Sesuai dengan diskripsi 
Exp masih lama thn 2028"
5.0,"Ingredient: Niacinamide pantenol
Product benefit: Make your skin smooth
Skin type: Sensitif skin
Sdh ulang"" beli, tolong selalu pastikan harga promo utk akunku. Krn aku pengguna setia kamu cetaphil. Love you 💋"
5.0,Mantab official pastinya exp juga jauh 11/27 cukup lah sampe setaun kedepan
5.0,"Bahan: Sangat lembut
Manfaat produk: Membersihkan muka
2 hari nyampe mantapp"
5.0,"bagus banget, respon cepet, langsung diptoses fan dikirim. cocok bgt sama kulitku 👌👍"
3.0,Solatip ke tutup nya terlalu kencang jd tutup nya patah. Jd cairan nya bocor lumayan banyak. Next tolong diperhatikan packing nya. Jd mikir 2x buat beli di online
5.0,bahan nya ringan cocok dikulit saya pemesanana yg kedua kali
5.0,barang sesuai deskripsi. pengiriman aman dan cepat. exp 2028.
5.0,"satu keluarga cocok pakai produk gentle skin cleansernya cetaphil. 
lembut & nyaman dikulit ."
5.0,tumpah kk krna packing tidak terkunci rapat seperti sblumnya
5.0,"Wkt cek out ada gambar bonus sesuatu... pas dtg... hanya ada cetaphil 1 liter saja..
Jd kalo cek out... dilihat bener2 apa ada bonus atau ngak..."
4.0,Botol penyok dan sabunnyak tumpah sedikit
5.0,Kecewa dengan pengemasan yang kurang kokoh
3.0,Paket sampai dgn keadaan botol penyot dan bocor
5.0,"Barang datang sesuai pesanan , pengiriman cepat dan packing rapi .. semoga cocok di wajah."
5.0,"Thank You seller,barangnya sudah sampaii dan dikemas dengan baik,dan ini original pastinya🥰"
5.0,Produk sesuai dengan deskripsi & pesanan.  Kualitasnya baik   👍
5.0,"Sabun rutin tiap hr, packg ok, pump jg di wrap dgn baik, mudah2an bs dipompa krn buat stok."
5.0,"Thanks bunda sarwenda,jd co and kebetulan butuh bgt sabunnya.dpt harga lumayan murah.dr pd ditoko offline biasa yg dibeli😍"
4.0,Paket sdh diterima..tp saat unboxing ada tumpahan gel nya dibsekeliling lakbannya..karena tdk dilapisi bubble wrap..cuma di lem lalban tutup botolbdan lgsg di kardus in..trs di kasih lakban cetapil
5.0,"Cocok untuk kulit yg kering, aku beli buat anak cowok, udah cocok pake ini jadi beli yg ukuran besarnya"
3.0,"Cara packingnya gak rapi, yakali beleberan gitu dan banyak tumpah di kardusnya, dan kirain ad bonusnya ternyata gak ada"
5.0,"Barang oke, aman, pengiriman cukup cepat. Best deals bgt"
5.0,"Produk orisinal, kuantitas sesuai orderan, pengemasan aman dan proses kemas kirim sesuai estimasi."
4.0,"packing aman sesuai pesanan , kiriman ditaruh depan rumah untungnya gak hilang, suka sama sabun ini karena tidak mengandung detergen"
5.0,"Melembabkan kulit, packing rapih & aman, trimakasih"
5.0,facial wash kecintaan aku 🫶🏻 selalu suka pake ini walaupun harganya mahal tapi ini awetttt banget dan sangat sangat gentle di muka. love you cetaphil 🩷
5.0,sudah berulang pesan. memang cocok buat kulit. thanks seller
5.0,"no komen sama cetaphil , baik de produk atau pengirimannya dan promonya selalu nagih 
membuat kulit Jd sehat"
5.0,"sudah lama pakai sabun ini, melembabkan utk kulitku yg kering. good seller, packing aman dgn bubble wrap dan kardus"
5.0,"Cetaphil sabun muka favorit keluarga, krn cocok banget utk kulit yg sensitive 👍. Packing BAGUSS AMAN. Biasa beli yg 500ml tp krn lagi promo beli yg 1000ml. Pengiriman CEPAT. Terima kasih."
5.0,"Expired feb 2028
Packing sangat bagus
Pengiriman sesuai jadwal"
5.0,"Pengiriman di jalannya agak lama trus Gua kira nggak sebesar ini cok,
Tpi gpp lah mumpung dpet diskon."
5.0,barang nya sudah sampai dengan selamat ga ada yang rusak wadah nyaa 🤗.ini sih aku bisa 2 tahun nan ga beli sabun nya lagii 😂😂
5.0,"Dah ke tiga kali na belanja dsini,..semoga slalu amanan yaaa min,..
Bahan: Gel
Manfaat produk: Tuk kulit sensitif
Jenis kulit: Kulit wajah berjerawat"
4.0,"Box ny udah kebuka pas sampai,tapi barangnya aman"
5.0,Trimakasih. Dipacking amat sangat rapi. Expirasi panjang 2026
5.0,Sudah sering beli disini dan selalu aja beli ini lagi karena aman buat segala jenis kulit.
5.0,"Cetaphil makin gede makin hemat, dapet harga 240. Udah gitu dapet bonus face roller lagi 👍🏻👍🏻👍🏻"
5.0,udh beberapa tahun belakangan ini pake cetaphil. cocok di muka yang lg jerawatan dan kulit kombinasi
5.0,"kiriman 2 hari sampai, kemasan aman di kasih bubble wrap dan ada bonus sample produk"
5.0,"Gak nyangka ternyata segedheee ituuuh
Semoga cocok di kulitkuuu"
5.0,"Udah cocok sama satu ini gak mau pake yg lain lg,,mumpung flash sale gaasss keun.."
5.0,"sesuai pesanan, free giftnya ok, terima kasih"
5.0,"paketnya cepet banget nyampe nya. 
udah co ini ke 4 kalinya. produk nya bagus banget 👍👍"
3.0,"tolong untuk kemasannya lebih diperhatikan lagi, punya saya saat sampai beleberan ke bubble wrap sampai kardusnya, untuk saja tumpahnya tidak sampai setengah, tapi tetap saja menyayat hati saya karna butuh waktu lama untuk nabung membeli ini 😿😿😿"
5.0,"Dapat harga murah di life. Pengiriman diterima baik, aman, rapi, suka hadiahnya terima kasih"
5.0,"Bahan: Gak bau, karena ORI🗿
Manfaat produk: Mengurangi bruntusan
Jenis kulit: Semua keknya
Pokoknya bagus poll👍"
1.0,"kemasan bocor, produk rusak cacat, packingan jelek"
4.0,"co yang ke 4 kalinya, barang ori cuma tumpah dikit packing posisi tutup kebuka"
5.0,tipe kulitku normal tipe kulitku kombinasi tipe kulitku berminyak tipe kulitku kering tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan
5.0,"Bahannya ringan, lebut  di kulit. Bikin lembab. Awet untuk 3-6 bulan kyaknya"
5.0,"Paket sudah sampai, kotaknya ada sobek dan ada sabun keluar dari kemasan mungkin karena tertindih, mungkin untuk kedepannya bisa di tutup saja lubang keluar sabun agar tidak lengket dan keluar"
5.0,"Bahan: Asli
Manfaat produk: Membersihkan kulit
Jenis kulit: Kulit sensitif
Pesanan sampai sesuai dengan order, packing aman dan rapi, expired day lama sampai tahun 2028.

Terima kasih."
5.0,"Layanan & respon 👍🏻

Packingan & pengirimannya 👍🏻

Exp.Datenya msih lama (05-2026) & dpt bonusnya (lotion bdan 50ml/07-2025)

Selalu memuaskan belanja di Official Storenya 👍🏻👍🏻"
5.0,"Dari dulu pakai produk ini karena aman untuk kulit sensitif. Tidak ada busa, tidak ada aroma parfum, membersihkan tanpa membuat kulit menjadi kering."
4.0,Bahannya ringan cocok di gunakan untuk semua kulit. Saya sudah lama pake produk cetaphil dari masih di luar negeri sampai balik ke Indonesia
5.0,Sudah langganan disini.. recomended seller. barangnya juga cepet dikirimnya. terimakasih..
5.0,"Produk sangat bagus!
Kulit saya terasa jauh lebih halus dan lembap setelah pemakaian rutin. Teksturnya lembut dan tidak berbusa berlebihan, cocok untuk kulit sensitif. Tidak menimbulkan iritasi sama sekali. Ukurannya juga besar, jadi hemat dan awet. Sangat puas dengan pembelian ini!"
1.0,"barang sudah diterima, namun ada kerusakan pada pengemasan produk,,seperti sengaja di buka/di sobek saat perjalanan pengiriman dan ada kejadian yg sangat² tidak meng-enakkan atas perbuatan dan sikap dari kurirnya,, status tracking pesanan sudah terkirim namun yg di foto bukti kirim itu asal foto rumah orang,dan kondisi saat itu paket belum diterima oleh yg bersangkutan,, mohon pihak Tokopedia untuk menindaklanjuti laporan ini terhadap kurir yg bermasalah.. bener² baru kali ini merasakan pengalaman buruk dr pihak kurir selama saja belanja online"
5.0,"Proses pesanan cepat, nyampenya juga cepet. Packaging Rapih dan aman tidak ada cacat. Gentle Skin Cleanser cocok untuk semua tipe kulit. Pulang kantor langsung cuci muka pake wajah langsung bersih!"
5.0,"bahannya ringan, mudah diaplikasikan, cocok untuk kulit mukaku. pengiriman cepat, 3 hari sampai, packingan aman. exp mei 2026
tipe kulitku kombinasi
masalah kulitku pori besar"
5.0,Pengiriman sesuai estimasi dan paket dalam kondisi baik.
5.0,Produk sangat original sangat puas sangat recommended thankyou seller baru pertama kali beli di sini sangat worth it 😊
5.0,Banyak bocor keluar😣 habis dalam kotaknya lengket sabun🥺
2.0,"Kemasan yang dikirim seperti barang reject. 
bocor dan bagian tutup nya copot. 
padahal pesan di official nya."
5.0,Barang bagus. Response cepat. Proses dan pengiriman sesuai jadwal. Packaging baik. Recommended seller
1.0,"Pengiriman lambat: 14 hari
Isi Produk tumpah tumpah dan tutup nya tak bisa nutup rapat, padahal sudah diisolasi dan dikasih buble wrap, sangking kerasnya dilempar pihak jasa pengiriman"
5.0,"Bahan: Aman bagus
Manfaat produk: Bagus mencerahkan kulit
Jenis kulit: Normal
Seperti biasa suka produk ini cock aj sama kulit ku."
5.0,"dibungkus dengan rapih buble wrap tebal aman ga bocor, kadaluarsa masih lama, pembelian cetaphil kesian kali"
5.0,"Barang sesuai, packaging aman, seller fast response, pengiriman cepat"
5.0,"Pas lagi unboxing deg2an takut bocor dan tumpah, karena liat review sebelumnya banyak keluhan kemasan yang rusak karena packing yang kurang baik

Tapi ternyata punya saya tidak rusak/bocor sama sekali
Topp cetaphil🔥🔥"
5.0,"Chakep paket mendarat dengan selamat sentosa, pacaking super aman dikasih kardus dan bubble wrap super tebel! Semoga sabun mukanya cocok"
2.0,Packingan bocor. Tumpah isinya.. bubble wrap ga rapih dan tutup patah. Astagfirullah.
2.0,"Packaging nya Jelek, Masa Pomp nya diLakban juga, otomatis ketekan turun dong pomp nya,Isi products nya banyak yang keluar, syg mubazir🙏"
5.0,barang sudah samapai. cpt bgt. semoga cocok dikukit yaaa
5.0,"mantap rekomended seller sukses selalu, jaya di udara laut dan darat"
2.0,"tolong saat pengemasan produk lebih di kembangkan 
saat saya buka paketnya isi produknya tumpah banyak 
jadi sangat kecewa,tolong pengemasan produknya lebih aman lagi kedepannya
Jenis kulit: al type skin
Manfaat produk: mengatasi kulit berjerawat"
5.0,bagus cmn bocr ka patah lagi atas.a trs hampir se per 4 na tumpah
5.0,"Tutup botolnya rusak, copot2 terus. Seperti ada bagian yang patah. Iya emang bisa komplain, tapi males ya urus lama kirim balik nunggu lagi barang nya. Tolong ya lebih diperhatikan lagi.

Solusi: Dikirim pesan DM, dikasih tau untuk membuka botol dan menekan pump ke tempatnya sampai bunyi klik. Sudah berfungsi dengan baik, terima kasih atas fast respond-nya. saya ubah jadi bintang 5"
5.0,"Barang oke aseli tapi nyampe rumah aga bocor bocor, mungkin ketika di kurir tapi harusnya bisa lebih diantisipasi oleh cethahil yah"
3.0,"Tolong waktu packing dipastiin lagi pumpnya udah kekunci (dicetekin kesamping), supaya produknya ga tumpah2 ke kemasan luar/bubblewrapnya"
5.0,"formulanya ringan tanpa aroma pafume sama sekali, coba pakai kering tanpa bilas air, cukup di lap pakai tisu wajah, ga lengket sama sekali, semoga cocok utk kulit my teenage boy"
5.0,"Respon cepat, packaging aman, produk sesuai, produk cetaphil ngga perlu diragukan lagi 👌🏻"
5.0,"packing ok, pengiriman super cepat. produk di kulit aman memberikan perlindungan untuk kulit. tipe yg tanpa busa dan licin ya. sudah pakai cethapil bertahun2 dan kulit tetap kenyal sih.bisa untuk makeup remover juga. yg dikirim expired masih lama."
5.0,"Jenis kulit: Sensitive
Bahan: Ringan di kuliat
Sudah botol yang kedua dan masa penggunaannya bisa sampai 3 bulan lebih lah, sangat cocoklah"
